travel_time,0-15,15-30,30-60,>60
Sunday,0.391954,0.200155,0.238923,0.168968
Monday,0.450765,0.230868,0.212055,0.106312
Tuesday,0.43734,0.232097,0.201918,0.128645
Wednesday,0.420759,0.227893,0.20906,0.142288
Thursday,0.429543,0.233978,0.19693,0.13955
Friday,0.423426,0.232007,0.211349,0.133218
Saturday,0.363263,0.204297,0.241591,0.19085
